x-axis,1
second,Volt
-1.378354000E+00,-125.000000E-03
-1.378352000E+00,-187.500000E-03
-1.378350000E+00,-125.000000E-03
-1.378348000E+00,-187.500000E-03
-1.378346000E+00,-125.000000E-03
-1.378344000E+00,-62.500000E-03
-1.378342000E+00,-125.000000E-03
-1.378340000E+00,-125.000000E-03
-1.378338000E+00,-125.000000E-03
-1.378336000E+00,-62.500000E-03
-1.378334000E+00,-125.000000E-03
-1.378332000E+00,-187.500000E-03
-1.378330000E+00,-187.500000E-03
-1.378328000E+00,-125.000000E-03
-1.378326000E+00,-187.500000E-03
-1.378324000E+00,-187.500000E-03
-1.378322000E+00,-125.000000E-03
-1.378320000E+00,-62.500000E-03
-1.378318000E+00,-125.000000E-03
-1.378316000E+00,-187.500000E-03
-1.378314000E+00,-125.000000E-03
-1.378312000E+00,-125.000000E-03
-1.378310000E+00,-125.000000E-03
-1.378308000E+00,-125.000000E-03
-1.378306000E+00,-125.000000E-03
-1.378304000E+00,-187.500000E-03
-1.378302000E+00,-125.000000E-03
-1.378300000E+00,-125.000000E-03
-1.378298000E+00,-125.000000E-03
-1.378296000E+00,-125.000000E-03
-1.378294000E+00,-125.000000E-03
-1.378292000E+00,-125.000000E-03
-1.378290000E+00,-125.000000E-03
-1.378288000E+00,-187.500000E-03
-1.378286000E+00,-187.500000E-03
-1.378284000E+00,-187.500000E-03
-1.378282000E+00,-62.500000E-03
-1.378280000E+00,-62.500000E-03
-1.378278000E+00,-62.500000E-03
-1.378276000E+00,-125.000000E-03
-1.378274000E+00,-125.000000E-03
-1.378272000E+00,-187.500000E-03
-1.378270000E+00,-187.500000E-03
-1.378268000E+00,-125.000000E-03
-1.378266000E+00,+0.0E+00
-1.378264000E+00,+0.0E+00
-1.378262000E+00,-0.0E+00
-1.378260000E+00,-312.500000E-03
-1.378258000E+00,-312.500000E-03
-1.378256000E+00,-187.500000E-03
-1.378254000E+00,-187.500000E-03
-1.378252000E+00,-62.500000E-03
-1.378250000E+00,+62.500000E-03
-1.378248000E+00,+62.500000E-03
-1.378246000E+00,-125.000000E-03
-1.378244000E+00,-250.000000E-03
-1.378242000E+00,-312.500000E-03
-1.378240000E+00,-250.000000E-03
-1.378238000E+00,-125.000000E-03
-1.378236000E+00,+0.0E+00
-1.378234000E+00,+62.500000E-03
-1.378232000E+00,+125.000000E-03
-1.378230000E+00,-0.0E+00
-1.378228000E+00,-250.000000E-03
-1.378226000E+00,-312.500000E-03
-1.378224000E+00,-187.500000E-03
-1.378222000E+00,-125.000000E-03
-1.378220000E+00,-62.500000E-03
-1.378218000E+00,+187.500000E-03
-1.378216000E+00,+187.499999E-03
-1.378214000E+00,-187.500000E-03
-1.378212000E+00,-312.500000E-03
-1.378210000E+00,-375.000000E-03
-1.378208000E+00,-187.500000E-03
-1.378206000E+00,-125.000000E-03
-1.378204000E+00,+62.500000E-03
-1.378202000E+00,+250.000000E-03
-1.378200000E+00,+124.999999E-03
-1.378198000E+00,-375.000000E-03
-1.378196000E+00,-375.000000E-03
-1.378194000E+00,-312.500000E-03
-1.378192000E+00,-312.500000E-03
-1.378190000E+00,-124.999999E-03
-1.378188000E+00,+187.500000E-03
-1.378186000E+00,+187.499999E-03
-1.378184000E+00,-62.500001E-03
-1.378182000E+00,-500.000000E-03
-1.378180000E+00,-312.500000E-03
-1.378178000E+00,-187.500000E-03
-1.378176000E+00,-125.000000E-03
-1.378174000E+00,+62.500000E-03
-1.378172000E+00,+249.999999E-03
-1.378170000E+00,-1E-09
-1.378168000E+00,-437.500000E-03
-1.378166000E+00,-375.000000E-03
-1.378164000E+00,-250.000000E-03
-1.378162000E+00,-187.499999E-03
-1.378160000E+00,+62.500001E-03
-1.378158000E+00,+312.499999E-03
-1.378156000E+00,+62.499999E-03
-1.378154000E+00,-375.000000E-03
-1.378152000E+00,-437.500000E-03
-1.378150000E+00,-312.500000E-03
-1.378148000E+00,-187.499999E-03
-1.378146000E+00,+62.500001E-03
-1.378144000E+00,+250.000000E-03
-1.378142000E+00,+249.999998E-03
-1.378140000E+00,-250.000001E-03
-1.378138000E+00,-437.500000E-03
-1.378136000E+00,-375.000000E-03
-1.378134000E+00,-312.499999E-03
-1.378132000E+00,+1E-09
-1.378130000E+00,+312.499999E-03
-1.378128000E+00,+124.999998E-03
-1.378126000E+00,-437.500000E-03
-1.378124000E+00,-437.500000E-03
-1.378122000E+00,-375.000000E-03
-1.378120000E+00,-249.999999E-03
-1.378118000E+00,+125.000001E-03
-1.378116000E+00,+312.499999E-03
-1.378114000E+00,+124.999998E-03
-1.378112000E+00,-375.000000E-03
-1.378110000E+00,-500.000000E-03
-1.378108000E+00,-374.999999E-03
-1.378106000E+00,-124.999999E-03
-1.378104000E+00,+125.000001E-03
-1.378102000E+00,+312.500000E-03
-1.378100000E+00,+187.499997E-03
-1.378098000E+00,-562.500000E-03
-1.378096000E+00,-500.000000E-03
-1.378094000E+00,-374.999999E-03
-1.378092000E+00,-124.999999E-03
-1.378090000E+00,+187.500000E-03
-1.378088000E+00,+312.499998E-03
-1.378086000E+00,-187.500001E-03
-1.378084000E+00,-500.000000E-03
-1.378082000E+00,-500.000000E-03
-1.378080000E+00,-374.999999E-03
-1.378078000E+00,+1E-09
-1.378076000E+00,+312.500000E-03
-1.378074000E+00,+187.499998E-03
-1.378072000E+00,-375.000001E-03
-1.378070000E+00,-500.000000E-03
-1.378068000E+00,-437.499999E-03
-1.378066000E+00,-187.499998E-03
-1.378064000E+00,+187.500001E-03
-1.378062000E+00,+312.499999E-03
-1.378060000E+00,-2E-09
-1.378058000E+00,-562.500000E-03
-1.378056000E+00,-499.999999E-03
-1.378054000E+00,-249.999999E-03
-1.378052000E+00,-124.999998E-03
-1.378050000E+00,+312.500000E-03
-1.378048000E+00,+249.999997E-03
-1.378046000E+00,-375.000001E-03
-1.378044000E+00,-562.499999E-03
-1.378042000E+00,-374.999999E-03
-1.378040000E+00,-249.999997E-03
-1.378038000E+00,+312.500000E-03
-1.378036000E+00,+312.499998E-03
-1.378034000E+00,-62.500002E-03
-1.378032000E+00,-500.000000E-03
-1.378030000E+00,-437.499999E-03
-1.378028000E+00,-312.499999E-03
-1.378026000E+00,+2E-09
-1.378024000E+00,+374.999999E-03
-1.378022000E+00,+187.499998E-03
-1.378020000E+00,-187.500002E-03
-1.378018000E+00,-500.000000E-03
-1.378016000E+00,-437.499998E-03
-1.378014000E+00,-124.999998E-03
-1.378012000E+00,+250.000000E-03
